gene_ids,Malignant,MG/Mp,ILC/gdT,CD4,Oligodendrocytes,Treg,CD8,DC,etc.,Neutrophils
ENSG00000238009,0.0028028078,0.0015470398,0.010841494,0.002194189,0.0024995958,0.031334747,0.0025758788,0.028381392,0.003594194,0.003858786
ENSG00000237491,0.074630275,0.038792018,0.033882782,0.020785028,0.045428414,0.056142826,0.035009358,0.09941274,0.013987677,0.0070444634
ENSG00000177757,0.0028465018,0.0016852415,0.0031217053,0.001784251,0.0016771574,0.036488898,0.0018944027,0.0036162524,0.0037849722,0.0034211674
ENSG00000225880,0.020690518,0.021343762,0.02145337,0.017114496,0.008231727,0.032906145,0.010142833,0.028390596,0.012173024,0.0042526834
ENSG00000230368,0.034489088,0.0106879035,0.012227693,0.00621611,0.01086566,0.02518733,0.0056864354,0.029991085,0.0034679284,0.0042375037
ENSG00000230699,0.0049914005,0.001038885,0.0029902468,0.0016658278,0.0012822507,0.03449641,0.0019108544,0.0035944984,0.0035523174,0.0035417338
ENSG00000187634,0.0064479364,0.00064030295,0.004882685,0.0015995424,0.00095181924,0.021886976,0.0016143722,0.003726452,0.003400314,0.0027986816
ENSG00000188976,0.1676984,0.058262736,0.11592624,0.07191418,0.10379914,0.13738222,0.07120425,0.05226843,0.06115943,0.09182236
ENSG00000187961,0.018304769,0.0015121013,0.0037820805,0.0041952594,0.0043982156,0.022043565,0.0021424352,0.012026512,0.0034437706,0.0033065754
ENSG00000187583,0.004649436,0.0015826939,0.00426625,0.010610865,0.001651863,0.004690161,0.005914292,0.019046718,0.022497756,0.004272645
ENSG00000272512,0.0039136736,0.0010575656,0.00278513,0.0019124337,0.0010632507,0.0034813196,0.0017259328,0.003512571,0.003738287,0.0034409275
ENSG00000188290,0.049853347,0.024638586,0.04571516,0.012302798,0.0128417,0.07932773,0.01208258,0.05542058,0.0036800497,0.059024654
ENSG00000187608,0.52531886,0.36378214,0.45325607,0.60977715,0.5558754,0.9902095,0.79295605,0.22680901,0.35999268,0.2926156
ENSG00000188157,0.10643767,0.003166236,0.00818976,0.0037403095,0.09455889,0.056552093,0.0016218119,0.03258739,0.003078236,0.003236635
ENSG00000273443,0.007738494,0.0010729808,0.0032188701,0.002686385,0.0017273312,0.0036044533,0.0026285043,0.0037627714,0.0036554185,0.0037985898
ENSG00000131591,0.046244208,0.01301161,0.039121404,0.014806693,0.047144607,0.03260784,0.01214246,0.044120204,0.0049928417,0.023068337
